SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
27,0,EGR Valve Position Circuit - EGR Valve Failed to Attain Closed Position,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
27,1,EGR Valve Position Circuit - EGR Valve Failed to Attain Open Position,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
27,2,"EGR Valve Position Circuit - EGR Valve Position – Data Erratic, Intermittent, or Incorrect",EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
27,3,EGR Valve Position Circuit - EGR Valve Position Circuit – Voltage Above Normal or Shorted to High Source,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
27,4,EGR Valve Position Circuit - EGR Valve Position Circuit – Voltage Below Normal or Shorted to Low Source,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
27,7,EGR Valve Position Circuit - EGR Valve Spring Broken,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
27,10,EGR Valve Position Circuit - EGR Valve Position Deviation Too High,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
27,12,EGR Valve Position Circuit - EGR Valve Frozen,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
27,14,EGR Valve Position Circuit - EGRP Internal Circuit Failure,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
29,2,Pedal kanal 1 (SPN 91) ile kanal 2 (SPN 29) değerleri arasındaki sapma toleransı aşıyor (çift kanal uyumsuzluğu).,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",MEDIUM,Kanal 1 ve kanal 2 sinyal pinlerini osiloskopla birlikte izleyin; pedalın tam üst/alt konumlarında 2 kanal arasındaki oransal uyumu kontrol edin. Uyumsuzluk kablo demetinde tek kanal kırığına işaret eder.
